DonorId,LastDonationDate,Recency,Frequency,Monetary,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,RFM_Segment,RFM_Customer_Segment
25768,28/06/2010,3353,1,5424.75,1,1,1,3,Low-Value,Lost
25777,24/05/2010,3388,1,7700,1,1,1,3,Low-Value,Lost
25785,11/05/2010,3401,1,5000,1,1,1,3,Low-Value,Lost
25787,29/05/2010,3383,1,5000,1,1,1,3,Low-Value,Lost
25791,25/05/2010,3387,1,2000,1,1,1,3,Low-Value,Lost
25794,15/06/2010,3366,1,11000,1,1,1,3,Low-Value,Lost
25802,28/05/2010,3384,1,2621,1,1,1,3,Low-Value,Lost
25803,03/06/2010,3378,1,2150,1,1,1,3,Low-Value,Lost
25804,08/06/2010,3373,1,2000,1,1,1,3,Low-Value,Lost
25808,18/05/2010,3394,1,12500,1,1,1,3,Low-Value,Lost
25811,30/06/2010,3351,1,3960.5,1,1,1,3,Low-Value,Lost
25818,01/06/2010,3380,1,5000,1,1,1,3,Low-Value,Lost
25822,25/05/2010,3387,1,5000,1,1,1,3,Low-Value,Lost
25823,21/06/2010,3360,1,5000,1,1,1,3,Low-Value,Lost
25826,18/06/2010,3363,1,1800,1,1,1,3,Low-Value,Lost
25835,09/06/2010,3372,1,2000,1,1,1,3,Low-Value,Lost
25841,01/06/2010,3380,1,2000,1,1,1,3,Low-Value,Lost
25845,27/05/2010,3385,1,3580,1,1,1,3,Low-Value,Lost
25847,08/05/2010,3404,1,5000,1,1,1,3,Low-Value,Lost
25848,30/06/2010,3351,1,688.22,1,1,1,3,Low-Value,Lost
25850,12/05/2010,3400,1,2000,1,1,1,3,Low-Value,Lost
25851,08/06/2010,3373,1,10505,1,1,1,3,Low-Value,Lost
25855,01/06/2010,3380,1,9500,1,1,1,3,Low-Value,Lost
25857,26/05/2010,3386,1,5200,1,1,1,3,Low-Value,Lost
25858,14/05/2010,3398,1,2000,1,1,1,3,Low-Value,Lost
25860,24/05/2010,3388,1,7962.53,1,1,1,3,Low-Value,Lost
25862,30/06/2010,3351,1,1625,1,1,1,3,Low-Value,Lost
25863,01/06/2010,3380,1,3000,1,1,1,3,Low-Value,Lost
25866,01/06/2010,3380,1,2469,1,1,1,3,Low-Value,Lost
25867,04/06/2010,3377,1,9000,1,1,1,3,Low-Value,Lost
25872,17/05/2010,3395,1,5000,1,1,1,3,Low-Value,Lost
25873,26/05/2010,3386,1,1500,1,1,1,3,Low-Value,Lost
25876,01/06/2010,3380,1,3000,1,1,1,3,Low-Value,Lost
25880,04/06/2010,3377,1,21500,1,1,1,3,Low-Value,Lost
25883,09/06/2010,3372,1,1000,1,1,1,3,Low-Value,Lost
25887,30/06/2010,3351,1,628.07,1,1,1,3,Low-Value,Lost
25891,25/06/2010,3356,1,3000,1,1,1,3,Low-Value,Lost
25914,26/05/2010,3386,1,1000,1,1,1,3,Low-Value,Lost
25920,25/05/2010,3387,1,1000,1,1,1,3,Low-Value,Lost
25927,05/06/2010,3376,1,860,1,1,1,3,Low-Value,Lost
25937,07/05/2010,3405,1,1000,1,1,1,3,Low-Value,Lost
25939,14/05/2010,3398,1,1500,1,1,1,3,Low-Value,Lost
25940,28/05/2010,3384,1,750,1,1,1,3,Low-Value,Lost
25942,11/05/2010,3401,1,1500,1,1,1,3,Low-Value,Lost
25954,07/06/2010,3374,1,10000,1,1,1,3,Low-Value,Lost
25955,28/05/2010,3384,1,750,1,1,1,3,Low-Value,Lost
25958,17/05/2010,3395,1,10000,1,1,1,3,Low-Value,Lost
25963,18/05/2010,3394,1,1000,1,1,1,3,Low-Value,Lost
25977,26/05/2010,3386,1,1200,1,1,1,3,Low-Value,Lost
25991,12/06/2010,3369,1,570,1,1,1,3,Low-Value,Lost
25992,04/06/2010,3377,1,11559,1,1,1,3,Low-Value,Lost
26002,18/05/2010,3394,1,2000,1,1,1,3,Low-Value,Lost
26008,20/05/2010,3392,1,4000,1,1,1,3,Low-Value,Lost
26009,18/05/2010,3394,1,2000,1,1,1,3,Low-Value,Lost
26016,01/06/2010,3380,1,5000,1,1,1,3,Low-Value,Lost
26022,30/06/2010,3351,1,12000,1,1,1,3,Low-Value,Lost
26025,30/06/2010,3351,1,8581.6,1,1,1,3,Low-Value,Lost
26026,30/06/2010,3351,1,10000,1,1,1,3,Low-Value,Lost
26042,30/06/2010,3351,1,15000,1,1,1,3,Low-Value,Lost
26046,04/06/2010,3377,1,5000,1,1,1,3,Low-Value,Lost
26047,16/06/2010,3365,1,20000,1,1,1,3,Low-Value,Lost
26048,30/06/2010,3351,1,11000,1,1,1,3,Low-Value,Lost
26050,30/06/2010,3351,1,9000,1,1,1,3,Low-Value,Lost
26052,30/06/2010,3351,1,6750,1,1,1,3,Low-Value,Lost
26053,30/06/2010,3351,1,4000,1,1,1,3,Low-Value,Lost
26054,30/06/2010,3351,1,1650,1,1,1,3,Low-Value,Lost
26056,30/06/2010,3351,1,2400,1,1,1,3,Low-Value,Lost
26057,30/06/2010,3351,1,3900,1,1,1,3,Low-Value,Lost
26058,30/06/2010,3351,1,2000,1,1,1,3,Low-Value,Lost
26059,30/06/2010,3351,1,3500,1,1,1,3,Low-Value,Lost
26060,30/06/2010,3351,1,2200,1,1,1,3,Low-Value,Lost
26061,30/06/2010,3351,1,2064.96,1,1,1,3,Low-Value,Lost
26063,30/06/2010,3351,1,2009,1,1,1,3,Low-Value,Lost
26064,30/06/2010,3351,1,2000,1,1,1,3,Low-Value,Lost
26066,30/06/2010,3351,1,2000,1,1,1,3,Low-Value,Lost
26067,30/06/2010,3351,1,2200,1,1,1,3,Low-Value,Lost
26068,30/06/2010,3351,1,3053,1,1,1,3,Low-Value,Lost
26069,30/06/2010,3351,1,7482,1,1,1,3,Low-Value,Lost
26070,30/06/2010,3351,1,1937.2,1,1,1,3,Low-Value,Lost
26071,30/06/2010,3351,1,4500,1,1,1,3,Low-Value,Lost
26072,30/06/2010,3351,1,2200,1,1,1,3,Low-Value,Lost
26074,30/06/2010,3351,1,1800,1,1,1,3,Low-Value,Lost
26075,30/06/2010,3351,1,5250,1,1,1,3,Low-Value,Lost
26077,30/06/2010,3351,1,2500,1,1,1,3,Low-Value,Lost
26078,21/05/2010,3391,1,8000,1,1,1,3,Low-Value,Lost
26080,12/05/2010,3400,1,2000,1,1,1,3,Low-Value,Lost
26081,30/06/2010,3351,1,1736,1,1,1,3,Low-Value,Lost
26082,30/06/2010,3351,1,2500,1,1,1,3,Low-Value,Lost
26083,30/06/2010,3351,1,2340,1,1,1,3,Low-Value,Lost
26084,30/06/2010,3351,1,1800,1,1,1,3,Low-Value,Lost
26085,30/06/2010,3351,1,2000,1,1,1,3,Low-Value,Lost
26086,30/06/2010,3351,1,3000,1,1,1,3,Low-Value,Lost
26088,30/06/2010,3351,1,2000,1,1,1,3,Low-Value,Lost
26089,30/06/2010,3351,1,2498,1,1,1,3,Low-Value,Lost
26091,30/06/2010,3351,1,1560,1,1,1,3,Low-Value,Lost
26093,30/06/2010,3351,1,3200,1,1,1,3,Low-Value,Lost
26094,30/06/2010,3351,1,1592,1,1,1,3,Low-Value,Lost
26095,30/06/2010,3351,1,1750,1,1,1,3,Low-Value,Lost
26096,30/06/2010,3351,1,3085,1,1,1,3,Low-Value,Lost
26097,30/06/2010,3351,1,2601,1,1,1,3,Low-Value,Lost
26098,30/06/2010,3351,1,1950,1,1,1,3,Low-Value,Lost
26099,30/06/2010,3351,1,2600,1,1,1,3,Low-Value,Lost
26100,30/06/2010,3351,1,3000,1,1,1,3,Low-Value,Lost
26102,30/06/2010,3351,1,1750,1,1,1,3,Low-Value,Lost
26103,30/06/2010,3351,1,1750,1,1,1,3,Low-Value,Lost
26105,30/06/2010,3351,1,1800,1,1,1,3,Low-Value,Lost
26106,30/06/2010,3351,1,4500,1,1,1,3,Low-Value,Lost
26107,30/06/2010,3351,1,2260,1,1,1,3,Low-Value,Lost
26108,30/06/2010,3351,1,3100,1,1,1,3,Low-Value,Lost
26109,30/06/2010,3351,1,2500,1,1,1,3,Low-Value,Lost
26110,30/06/2010,3351,1,3200,1,1,1,3,Low-Value,Lost
26111,30/06/2010,3351,1,1776,1,1,1,3,Low-Value,Lost
26112,30/06/2010,3351,1,4200,1,1,1,3,Low-Value,Lost
26114,30/06/2010,3351,1,3750,1,1,1,3,Low-Value,Lost
26115,30/06/2010,3351,1,1000,1,1,1,3,Low-Value,Lost
26116,30/06/2010,3351,1,3750,1,1,1,3,Low-Value,Lost
26117,30/06/2010,3351,1,2064.54,1,1,1,3,Low-Value,Lost
26118,30/06/2010,3351,1,2000,1,1,1,3,Low-Value,Lost
26119,30/06/2010,3351,1,2250,1,1,1,3,Low-Value,Lost
26122,30/06/2010,3351,1,4736,1,1,1,3,Low-Value,Lost
26123,30/06/2010,3351,1,2429.92,1,1,1,3,Low-Value,Lost
26124,30/06/2010,3351,1,2760,1,1,1,3,Low-Value,Lost
26125,30/06/2010,3351,1,1585,1,1,1,3,Low-Value,Lost
26126,30/06/2010,3351,1,1900,1,1,1,3,Low-Value,Lost
26127,30/06/2010,3351,1,3262.5,1,1,1,3,Low-Value,Lost
26128,30/06/2010,3351,1,12000,1,1,1,3,Low-Value,Lost
26129,30/06/2010,3351,1,2168.71,1,1,1,3,Low-Value,Lost
26130,30/06/2010,3351,1,2171.76,1,1,1,3,Low-Value,Lost
26131,30/06/2010,3351,1,4036,1,1,1,3,Low-Value,Lost
26132,18/05/2010,3394,1,2000,1,1,1,3,Low-Value,Lost
26133,30/06/2010,3351,1,2400,1,1,1,3,Low-Value,Lost
26134,30/06/2010,3351,1,3000,1,1,1,3,Low-Value,Lost
26135,30/06/2010,3351,1,4682.68,1,1,1,3,Low-Value,Lost
26136,30/06/2010,3351,1,9762.47,1,1,1,3,Low-Value,Lost
26137,30/06/2010,3351,1,4350,1,1,1,3,Low-Value,Lost
26139,30/06/2010,3351,1,6000,1,1,1,3,Low-Value,Lost
26141,30/06/2010,3351,1,3000,1,1,1,3,Low-Value,Lost
26142,30/06/2010,3351,1,1966,1,1,1,3,Low-Value,Lost
26143,30/06/2010,3351,1,4000,1,1,1,3,Low-Value,Lost
26144,30/06/2010,3351,1,13018,1,1,1,3,Low-Value,Lost
26145,30/06/2010,3351,1,5390,1,1,1,3,Low-Value,Lost
26146,30/06/2010,3351,1,1670.81,1,1,1,3,Low-Value,Lost
26147,30/06/2010,3351,1,2575.94,1,1,1,3,Low-Value,Lost
26148,30/06/2010,3351,1,3600,1,1,1,3,Low-Value,Lost
26149,30/06/2010,3351,1,2050,1,1,1,3,Low-Value,Lost
26150,06/05/2010,3406,1,3500,1,1,1,3,Low-Value,Lost
26151,30/06/2010,3351,1,1150,1,1,1,3,Low-Value,Lost
26152,30/06/2010,3351,1,2000,1,1,1,3,Low-Value,Lost
26154,30/06/2010,3351,1,3000,1,1,1,3,Low-Value,Lost
26155,30/06/2010,3351,1,3000,1,1,1,3,Low-Value,Lost
26156,10/05/2010,3402,1,2000,1,1,1,3,Low-Value,Lost
26162,30/06/2010,3351,1,3060.77,1,1,1,3,Low-Value,Lost
26166,30/06/2010,3351,1,8500,1,1,1,3,Low-Value,Lost
26167,30/06/2010,3351,1,4250,1,1,1,3,Low-Value,Lost
26168,30/06/2010,3351,1,1822.79,1,1,1,3,Low-Value,Lost
26170,30/06/2010,3351,1,1660,1,1,1,3,Low-Value,Lost
26172,30/06/2010,3351,1,1683.46,1,1,1,3,Low-Value,Lost
26178,06/05/2010,3406,1,5000,1,1,1,3,Low-Value,Lost
26180,30/06/2010,3351,1,1650,1,1,1,3,Low-Value,Lost
26187,24/06/2010,3357,1,5000,1,1,1,3,Low-Value,Lost
26188,02/06/2010,3379,1,2590.06,1,1,1,3,Low-Value,Lost
26189,30/06/2010,3351,1,1718.5,1,1,1,3,Low-Value,Lost
26190,01/06/2010,3380,1,2000,1,1,1,3,Low-Value,Lost
26191,08/06/2010,3373,1,10200,1,1,1,3,Low-Value,Lost
26192,30/06/2010,3351,1,2000,1,1,1,3,Low-Value,Lost
26193,28/06/2010,3353,1,2000,1,1,1,3,Low-Value,Lost
26194,01/06/2010,3380,1,13372.55,1,1,1,3,Low-Value,Lost
26198,30/06/2010,3351,1,2000,1,1,1,3,Low-Value,Lost
26202,30/06/2010,3351,1,2949,1,1,1,3,Low-Value,Lost
26203,08/05/2010,3404,1,2250,1,1,1,3,Low-Value,Lost
26204,08/05/2010,3404,1,2250,1,1,1,3,Low-Value,Lost
26205,30/06/2010,3351,1,12000,1,1,1,3,Low-Value,Lost
26206,30/06/2010,3351,1,13000,1,1,1,3,Low-Value,Lost
26211,30/06/2010,3351,1,10000,1,1,1,3,Low-Value,Lost
26218,30/06/2010,3351,1,5000,1,1,1,3,Low-Value,Lost
26219,30/06/2010,3351,1,1939.86,1,1,1,3,Low-Value,Lost
26222,30/06/2010,3351,1,5000,1,1,1,3,Low-Value,Lost
26224,18/05/2010,3394,1,2675,1,1,1,3,Low-Value,Lost
26225,12/05/2010,3400,1,2000,1,1,1,3,Low-Value,Lost
26227,30/06/2010,3351,1,1000,1,1,1,3,Low-Value,Lost
26228,30/06/2010,3351,1,6500,1,1,1,3,Low-Value,Lost
26230,30/06/2010,3351,1,1800,1,1,1,3,Low-Value,Lost
26231,20/05/2010,3392,1,4000,1,1,1,3,Low-Value,Lost
26232,30/06/2010,3351,1,3000,1,1,1,3,Low-Value,Lost
26233,30/06/2010,3351,1,3421,1,1,1,3,Low-Value,Lost
26234,30/06/2010,3351,1,3000,1,1,1,3,Low-Value,Lost
26235,30/06/2010,3351,1,1000,1,1,1,3,Low-Value,Lost
26237,30/06/2010,3351,1,2500,1,1,1,3,Low-Value,Lost
26240,13/06/2015,1542,2,6496.91,3,1,1,5,Low-Value,At Risk Customers
26247,30/06/2010,3351,1,1605,1,1,1,3,Low-Value,Lost
26248,12/05/2010,3400,1,2000,1,1,1,3,Low-Value,Lost
26249,30/06/2010,3351,1,4810,1,1,1,3,Low-Value,Lost
26250,30/06/2010,3351,1,7173,1,1,1,3,Low-Value,Lost
26251,30/06/2010,3351,1,1900,1,1,1,3,Low-Value,Lost
26252,30/06/2010,3351,1,2500,1,1,1,3,Low-Value,Lost
26254,28/05/2010,3384,1,18000,1,1,1,3,Low-Value,Lost
26255,14/06/2010,3367,1,3000,1,1,1,3,Low-Value,Lost
26257,30/06/2010,3351,1,5000,1,1,1,3,Low-Value,Lost
26258,30/06/2010,3351,1,5000,1,1,1,3,Low-Value,Lost
26259,30/06/2010,3351,1,2500,1,1,1,3,Low-Value,Lost
26260,30/06/2010,3351,1,2500,1,1,1,3,Low-Value,Lost
26261,30/06/2010,3351,1,5000,1,1,1,3,Low-Value,Lost
26262,30/06/2010,3351,1,5000,1,1,1,3,Low-Value,Lost
26263,30/06/2010,3351,1,1500,1,1,1,3,Low-Value,Lost
26264,30/06/2010,3351,1,5000,1,1,1,3,Low-Value,Lost
26265,30/06/2010,3351,1,5000,1,1,1,3,Low-Value,Lost
26269,10/06/2010,3371,1,7437.26,1,1,1,3,Low-Value,Lost
26273,30/06/2010,3351,1,1650,1,1,1,3,Low-Value,Lost
26274,30/06/2010,3351,1,4700,1,1,1,3,Low-Value,Lost
26281,18/05/2010,3394,1,1180,1,1,1,3,Low-Value,Lost
26292,30/06/2010,3351,1,1000,1,1,1,3,Low-Value,Lost
26295,21/05/2010,3391,1,1800,1,1,1,3,Low-Value,Lost
26301,30/06/2010,3351,1,2000,1,1,1,3,Low-Value,Lost
26303,01/07/2010,3350,1,2400,1,1,1,3,Low-Value,Lost
26304,16/09/2010,3273,1,2379.37,1,1,1,3,Low-Value,Lost
26305,02/07/2010,3349,1,3000,1,1,1,3,Low-Value,Lost
26306,21/07/2010,3330,1,2000,1,1,1,3,Low-Value,Lost
26307,09/08/2010,3311,1,5000,1,1,1,3,Low-Value,Lost
26308,05/07/2010,3346,1,3000,1,1,1,3,Low-Value,Lost
26309,08/07/2010,3343,1,8500,1,1,1,3,Low-Value,Lost
26310,08/07/2010,3343,1,5000,1,1,1,3,Low-Value,Lost
26311,08/07/2010,3343,1,13500,1,1,1,3,Low-Value,Lost
26312,09/07/2010,3342,1,8500,1,1,1,3,Low-Value,Lost
26313,09/07/2010,3342,1,3000,1,1,1,3,Low-Value,Lost
26315,16/07/2010,3335,1,8000,1,1,1,3,Low-Value,Lost
26316,16/07/2010,3335,1,9000,1,1,1,3,Low-Value,Lost
26317,19/07/2010,3332,1,8000,1,1,1,3,Low-Value,Lost
26318,20/07/2010,3331,1,8500,1,1,1,3,Low-Value,Lost
26319,26/07/2010,3325,1,5000,1,1,1,3,Low-Value,Lost
26320,27/07/2010,3324,1,7810,1,1,1,3,Low-Value,Lost
26322,30/07/2010,3321,1,6000,1,1,1,3,Low-Value,Lost
26323,06/08/2010,3314,1,16150,1,1,1,3,Low-Value,Lost
26324,16/08/2010,3304,1,13500,1,1,1,3,Low-Value,Lost
26325,18/08/2010,3302,1,8500,1,1,1,3,Low-Value,Lost
26326,18/08/2010,3302,1,8500,1,1,1,3,Low-Value,Lost
26328,18/08/2010,3302,1,11900,1,1,1,3,Low-Value,Lost
26330,24/08/2010,3296,1,8500,1,1,1,3,Low-Value,Lost
26331,01/09/2010,3288,1,1800,1,1,1,3,Low-Value,Lost
26332,02/09/2010,3287,1,8500,1,1,1,3,Low-Value,Lost
26333,15/09/2010,3274,1,8000,1,1,1,3,Low-Value,Lost
26334,15/09/2010,3274,1,8000,1,1,1,3,Low-Value,Lost
26335,16/09/2010,3273,1,8000,1,1,1,3,Low-Value,Lost
26336,24/09/2010,3265,1,12000,1,1,1,3,Low-Value,Lost
26337,24/09/2010,3265,1,8500,1,1,1,3,Low-Value,Lost
26338,24/09/2010,3265,1,6000,1,1,1,3,Low-Value,Lost
26339,30/09/2010,3259,1,9250,1,1,1,3,Low-Value,Lost
26340,30/09/2010,3259,1,18800,1,1,1,3,Low-Value,Lost
26342,30/09/2010,3259,1,8000,1,1,1,3,Low-Value,Lost
26344,27/08/2010,3293,1,11900,1,1,1,3,Low-Value,Lost
26345,30/09/2010,3259,1,2000,1,1,1,3,Low-Value,Lost
26346,27/09/2010,3262,1,2500,1,1,1,3,Low-Value,Lost
26347,14/09/2010,3275,1,10037.55,1,1,1,3,Low-Value,Lost
26348,22/09/2010,3267,1,10000,1,1,1,3,Low-Value,Lost
26349,30/09/2010,3259,1,2000,1,1,1,3,Low-Value,Lost
26352,06/08/2010,3314,1,8500,1,1,1,3,Low-Value,Lost
26353,30/09/2010,3259,1,1875,1,1,1,3,Low-Value,Lost
26354,30/09/2010,3259,1,9000,1,1,1,3,Low-Value,Lost
26355,01/09/2010,3288,1,8500,1,1,1,3,Low-Value,Lost
26356,16/09/2010,3273,1,13300,1,1,1,3,Low-Value,Lost
26357,22/09/2010,3267,1,5000,1,1,1,3,Low-Value,Lost
26358,01/07/2010,3350,1,3009.66,1,1,1,3,Low-Value,Lost
26359,11/06/2010,3370,1,2444.87,1,1,1,3,Low-Value,Lost
26360,11/06/2010,3370,1,2101.47,1,1,1,3,Low-Value,Lost
26361,26/07/2010,3325,1,3000,1,1,1,3,Low-Value,Lost
26362,29/09/2010,3260,1,14500,1,1,1,3,Low-Value,Lost
26364,31/08/2010,3289,1,800,1,1,1,3,Low-Value,Lost
26365,24/09/2010,3265,1,8500,1,1,1,3,Low-Value,Lost
26366,30/09/2010,3259,1,8000,1,1,1,3,Low-Value,Lost
26367,18/08/2010,3302,1,6000,1,1,1,3,Low-Value,Lost
26368,30/09/2010,3259,1,8000,1,1,1,3,Low-Value,Lost
26369,20/07/2010,3331,1,8500,1,1,1,3,Low-Value,Lost
26370,30/09/2010,3259,1,13000,1,1,1,3,Low-Value,Lost
26374,20/07/2010,3331,1,8500,1,1,1,3,Low-Value,Lost
26375,29/07/2010,3322,1,2950.87,1,1,1,3,Low-Value,Lost
26376,20/07/2010,3331,1,1666,1,1,1,3,Low-Value,Lost
26377,20/09/2010,3269,1,3000,1,1,1,3,Low-Value,Lost
26378,01/07/2010,3350,1,5000,1,1,1,3,Low-Value,Lost
26379,08/09/2010,3281,1,2500,1,1,1,3,Low-Value,Lost
26380,04/09/2010,3285,1,10000,1,1,1,3,Low-Value,Lost
26381,12/07/2010,3339,1,4000,1,1,1,3,Low-Value,Lost
26382,12/07/2010,3339,1,3000,1,1,1,3,Low-Value,Lost
26383,18/08/2010,3302,1,8500,1,1,1,3,Low-Value,Lost
26385,20/07/2010,3331,1,1667,1,1,1,3,Low-Value,Lost
26386,04/08/2010,3316,1,5000,1,1,1,3,Low-Value,Lost
26388,30/09/2010,3259,1,4251,1,1,1,3,Low-Value,Lost
26389,30/09/2010,3259,1,1800,1,1,1,3,Low-Value,Lost
26390,30/09/2010,3259,1,1850,1,1,1,3,Low-Value,Lost
26391,19/07/2010,3332,1,6000,1,1,1,3,Low-Value,Lost
26392,08/09/2010,3281,1,3750,1,1,1,3,Low-Value,Lost
26396,23/07/2010,3328,1,15000,1,1,1,3,Low-Value,Lost
26397,28/08/2010,3292,1,8333.31,1,1,1,3,Low-Value,Lost
26398,20/07/2010,3331,1,2447,1,1,1,3,Low-Value,Lost
26399,24/08/2010,3296,1,6000,1,1,1,3,Low-Value,Lost
26400,09/06/2010,3372,1,5000,1,1,1,3,Low-Value,Lost
26401,08/09/2010,3281,1,7625,1,1,1,3,Low-Value,Lost
26402,30/09/2010,3259,1,2200,1,1,1,3,Low-Value,Lost
26403,12/07/2010,3339,1,1875,1,1,1,3,Low-Value,Lost
26404,01/07/2010,3350,1,2500,1,1,1,3,Low-Value,Lost
26405,01/07/2010,3350,1,2700,1,1,1,3,Low-Value,Lost
26406,01/07/2010,3350,1,2050,1,1,1,3,Low-Value,Lost
26407,31/08/2010,3289,1,15000,1,1,1,3,Low-Value,Lost
26408,13/09/2010,3276,1,2000,1,1,1,3,Low-Value,Lost
26410,27/07/2010,3324,1,10000,1,1,1,3,Low-Value,Lost
26411,30/07/2010,3321,1,3300,1,1,1,3,Low-Value,Lost
26412,08/09/2010,3281,1,7500,1,1,1,3,Low-Value,Lost
26413,29/07/2010,3322,1,3000,1,1,1,3,Low-Value,Lost
26414,30/09/2010,3259,1,3000,1,1,1,3,Low-Value,Lost
26415,22/07/2010,3329,1,10000,1,1,1,3,Low-Value,Lost
26416,30/09/2010,3259,1,7720,1,1,1,3,Low-Value,Lost
26417,23/07/2010,3328,1,2000,1,1,1,3,Low-Value,Lost
26418,01/07/2010,3350,1,5000,1,1,1,3,Low-Value,Lost
26419,02/07/2010,3349,1,2500,1,1,1,3,Low-Value,Lost
26420,27/09/2010,3262,1,5000,1,1,1,3,Low-Value,Lost
26421,27/09/2010,3262,1,2500,1,1,1,3,Low-Value,Lost
26422,30/09/2010,3259,1,2000,1,1,1,3,Low-Value,Lost
26423,09/07/2010,3342,1,10000,1,1,1,3,Low-Value,Lost
26424,11/06/2010,3370,1,9820,1,1,1,3,Low-Value,Lost
26425,16/07/2010,3335,1,4910,1,1,1,3,Low-Value,Lost
26426,16/09/2010,3273,1,8000,1,1,1,3,Low-Value,Lost
26427,30/09/2010,3259,1,8600,1,1,1,3,Low-Value,Lost
26428,27/09/2010,3262,1,8500,1,1,1,3,Low-Value,Lost
26431,08/09/2010,3281,1,6250,1,1,1,3,Low-Value,Lost
26433,09/07/2010,3342,1,7950,1,1,1,3,Low-Value,Lost
26434,19/08/2010,3301,1,8812.5,1,1,1,3,Low-Value,Lost
26435,24/09/2010,3265,1,8500,1,1,1,3,Low-Value,Lost
26436,01/09/2010,3288,1,2500,1,1,1,3,Low-Value,Lost
26437,10/09/2010,3279,1,2500,1,1,1,3,Low-Value,Lost
26438,30/09/2010,3259,1,5750,1,1,1,3,Low-Value,Lost
26439,28/09/2010,3261,1,10880,1,1,1,3,Low-Value,Lost
26440,30/09/2010,3259,1,8800,1,1,1,3,Low-Value,Lost
26441,08/09/2010,3281,1,2285,1,1,1,3,Low-Value,Lost
26442,06/07/2010,3345,1,9999,1,1,1,3,Low-Value,Lost
26446,03/08/2010,3317,1,3000,1,1,1,3,Low-Value,Lost
26447,30/09/2010,3259,1,3500,1,1,1,3,Low-Value,Lost
26448,30/09/2010,3259,1,2500,1,1,1,3,Low-Value,Lost
26449,08/07/2010,3343,1,7600,1,1,1,3,Low-Value,Lost
26451,14/07/2010,3337,1,20000,1,1,1,3,Low-Value,Lost
26452,28/07/2010,3323,1,5000,1,1,1,3,Low-Value,Lost
26453,16/07/2010,3335,1,4000,1,1,1,3,Low-Value,Lost
26454,16/09/2010,3273,1,10000,1,1,1,3,Low-Value,Lost
26457,29/07/2010,3322,1,3000,1,1,1,3,Low-Value,Lost
26460,01/09/2010,3288,1,9000,1,1,1,3,Low-Value,Lost
26461,30/09/2010,3259,1,7600,1,1,1,3,Low-Value,Lost
26462,30/09/2010,3259,1,7600,1,1,1,3,Low-Value,Lost
26463,01/07/2010,3350,1,2300,1,1,1,3,Low-Value,Lost
26464,20/07/2010,3331,1,1667,1,1,1,3,Low-Value,Lost
26465,15/07/2010,3336,1,2200,1,1,1,3,Low-Value,Lost
26468,21/09/2010,3268,1,1000,1,1,1,3,Low-Value,Lost
26469,13/08/2010,3307,1,15000,1,1,1,3,Low-Value,Lost
26470,30/09/2010,3259,1,505.32,1,1,1,3,Low-Value,Lost
26471,11/09/2010,3278,1,3000,1,1,1,3,Low-Value,Lost
26472,04/09/2010,3285,1,3743,1,1,1,3,Low-Value,Lost
26473,06/09/2010,3283,1,1500,1,1,1,3,Low-Value,Lost
26474,01/07/2010,3350,1,510,1,1,1,3,Low-Value,Lost
26475,02/08/2010,3318,1,510,1,1,1,3,Low-Value,Lost
26476,01/09/2010,3288,1,510,1,1,1,3,Low-Value,Lost
26477,02/08/2010,3318,1,2500,1,1,1,3,Low-Value,Lost
26480,15/07/2010,3336,1,10000,1,1,1,3,Low-Value,Lost
26481,05/07/2010,3346,1,5000,1,1,1,3,Low-Value,Lost
26482,09/07/2010,3342,1,2000,1,1,1,3,Low-Value,Lost
26484,15/09/2010,3274,1,1513.71,1,1,1,3,Low-Value,Lost
26485,01/09/2010,3288,1,2365,1,1,1,3,Low-Value,Lost
26486,07/09/2010,3282,1,5150,1,1,1,3,Low-Value,Lost
26487,18/08/2010,3302,1,1200,1,1,1,3,Low-Value,Lost
26488,06/07/2010,3345,1,2250,1,1,1,3,Low-Value,Lost
26489,13/07/2010,3338,1,11362.5,1,1,1,3,Low-Value,Lost
26490,21/09/2010,3268,1,3822.5,1,1,1,3,Low-Value,Lost
26491,07/07/2010,3344,1,5424.75,1,1,1,3,Low-Value,Lost
26492,05/07/2010,3346,1,5000,1,1,1,3,Low-Value,Lost
26493,27/09/2010,3262,1,500.01,1,1,1,3,Low-Value,Lost
26494,30/09/2010,3259,1,500.01,1,1,1,3,Low-Value,Lost
26495,29/09/2010,3260,1,500.01,1,1,1,3,Low-Value,Lost
26496,30/09/2010,3259,1,500.01,1,1,1,3,Low-Value,Lost
26498,29/09/2010,3260,1,4825.02,1,1,1,3,Low-Value,Lost
26499,30/09/2010,3259,1,500.01,1,1,1,3,Low-Value,Lost
26500,29/09/2010,3260,1,1636.01,1,1,1,3,Low-Value,Lost
26501,29/09/2010,3260,1,500.01,1,1,1,3,Low-Value,Lost
26502,07/07/2010,3344,1,1250,1,1,1,3,Low-Value,Lost
26504,12/07/2010,3339,1,10000,1,1,1,3,Low-Value,Lost
26505,02/08/2010,3318,1,530,1,1,1,3,Low-Value,Lost
26506,15/09/2010,3274,1,650,1,1,1,3,Low-Value,Lost
26507,30/09/2010,3259,1,13153.83,1,1,1,3,Low-Value,Lost
26508,30/09/2010,3259,1,1110,1,1,1,3,Low-Value,Lost
26509,01/09/2010,3288,1,3000,1,1,1,3,Low-Value,Lost
